Songtitel;Interpret;Spotify URL
You Never Can Tell- Leipzig 7/7/13;Bruce Springsteen;https://open.spotify.com/track/3LuKxQSIr2ZqIDJAxEgxBE?si=8284d453a71441e7
Moving On;Leonard Cohen;https://open.spotify.com/intl-de/track/5jTFrebadVF0sinGqkuHsO?si=889d33bd3cbe4453
The Feeling Begins;Peter Gabriel;https://open.spotify.com/intl-de/track/2j4HxCMrAf3QFnoKDoYxKf?si=6910197dab3e4725
Giorgia;Ray Charles;https://open.spotify.com/intl-de/track/4DEAiNBvq5yBy7NzpVc02h?si=b73cc79209d0479c
Shine On You Crazy Diamond (Pts. 1-5) Live At Pompeii 2016;David Gilmour;https://open.spotify.com/intl-de/track/4NvwzS7tbqFHPg4FyBetuk?si=3a89e5a31eb945bc
Tom Trauber's Blues (Waltzing Matilda) - 2008 Remaster;Rod Stewart;https://open.spotify.com/track/58b6AG8RNsHOgVQIfXt3nQ
Take This Waltz - Paris Version;Leonard Cohen;https://open.spotify.com/intl-de/track/4QbvmYYVLl8LNUsOXstLft?si=7b9edc512ae845a0
Despasito;Luis Fonsi, Daddy Yankee;https://open.spotify.com/track/7CUYHcu0RnbOnMz4RuN07w
Occidentali's Karma (Radio Edit);Francesco Gabbani;https://open.spotify.com/track/4DI8nD6NTduIhBjNblWkmA
In Control (feat. Selin);Mahmut Orhan, Ali Arutan, Selin;https://open.spotify.com/track/1JDwfM6fzE7HtRukcJSZDd
Killing me softly;Perry Como;https://open.spotify.com/track/6ZwFScIDvpnke7VIFYw80t
Magic Moments;Perry Como;https://open.spotify.com/track/1UviWMzF3JTVHWpHS46ql7
Ocean;John Butler;https://open.spotify.com/track/59tcQJiHwApzE4h6yVnL9i
Wait;M83;https://open.spotify.com/track/3rTnGUeDrnZV22DvRuUuXr
Für Elise;Beethoven;https://open.spotify.com/track/3NVLPRKRNEyTDEnTK7mHOP
Let it all go;Birdy, RHODES;https://open.spotify.com/track/5MzXUNfn8AAcz4Z6j2KgTK
Prometo - Cata Acoustic Sessions;Pablo Alboràn;https://open.spotify.com/track/5QWQO1uEyxH2GZ2HqsNdPy?si=278c3bcbbc5e497d
Hold on;Tom Waits;https://open.spotify.com/track/3GlYv2EDC7EBoslv2dOE0G
L`amore è;Enrico Nigiotti & Matilde Gioli;https://youtu.be/Y0t0NEeSnaM?si=k-NLF4ccSIEhrCJi
If I Should Fall Behind - Live at the Point Theatre, Dublin, Ireland - November 2006;Bruce Springsteen;
Scharlachrot;Patent Ochsner;https://open.spotify.com/track/0Js2QjUABQA2Mjq5IAZvyH
The Thrill is Gone;B.B. King;https://open.spotify.com/track/4NQfrmGs9iQXVQI9IpRhjM
Pasos de cero;Pablo Alboràn;https://open.spotify.com/track/18mmN3VrFWRi6SsSBJf6WJ
Charpentier : Te Deum H146;Marc-Antoine Charpentier, Michel Corboz;https://open.spotify.com/track/2V5vaKFIS0DCo6jQ3zY827
These Memories;Hollow Coves;https://open.spotify.com/track/3ZOD3aghbxBkgKsLu2jOEK
Je te laisserai des mots;Patrick Watson;https://open.spotify.com/track/44A0o4jA8F2ZF03Zacwlwx
Campari Soda;Taxi;https://open.spotify.com/track/28Iqj8A8wvAU0daTlxYZsf
L`encre de tes yeux;Lilian Renaud et les 2000 Choristes;https://youtu.be/QYLV9ZzQIVA?si=O9rCUMgaT7cNreZ4
Child in Time - Live 2009;Stay Tuned, Jon Lord;https://open.spotify.com/track/0h7t9jzbNl65McrOq3gQds
079;Lo & Leduc;https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
Let her go;Music Travel Love;https://open.spotify.com/track/7MJKFjpVvGogYl6LUzYYUU
APNEA;Ricardo Arjona;https://open.spotify.com/track/63z9zAp64gmL5hhCFuFRuh
Le Mantra du Coeur;Michel Pépé;https://open.spotify.com/track/0yhk2jt0g2u7Im5lRtavt2
The Sea;Haevn;https://open.spotify.com/track/5AmGcNoPr7JiXzpJs2lYMd
Volar;Àlvaro Soler;https://open.spotify.com/track/2HDFTyYRVp9qfzJi2hDrjz
Sofia;Àlvaro Soler;https://open.spotify.com/track/5vj59ONIVbyhcrI8ZSwoRo
Fragile;Sting;https://open.spotify.com/track/5oE6INocVL9viDow5y8QNM
Manitoumani;-M-, Toumani Diabaté, Sidiki Diabat, Fatoumata Diawara;https://open.spotify.com/track/40sgwuGnpN1XQ3AbE9exPD
Unstoppable;Sia;https://open.spotify.com/track/1yvMUkIOTeUNtNWlWRgANS
Giudizi universali;Ilaria;https://open.spotify.com/track/41xt6XndN2OpPWy557YEpa
Qué Andarás Haciendo(Live) - Include speech by Ismael Serrano;Ismael Serrano;
C`è tempo (with Ivano Fossati);Ivano Fossati;https://youtu.be/e1xOUFi9VRo?si=g5iveMjSXMYngMvF
Chiaro di Luna;Lorenzo Jovannotti;https://open.spotify.com/track/6t4XT3FQGdB7EjqvfAahNx
A te;Lorenzo Jovannotti;https://open.spotify.com/track/0XtVfBWnnWDwZveSlsAyKx
Farfalla bianca;Ultimo;https://open.spotify.com/track/0osQl9IUWOAARZt1PfcULp
Dance me to the End of Love - Live in London;Leonard Cohen;https://open.spotify.com/track/1WzrIB8ev1KiOtXITd8Rxq?si=4212ad571dce41d4
J'te l'dis quand même;Patrick Bruel;https://open.spotify.com/track/1Ek1OEhcEw9gRr5fxVizhk?si=23e4017b4f874933
Dune Mosse;Zucchero, Miles Davis;https://open.spotify.com/track/7CfOR8N2E4v4K62PKipP0I
Hurricane;Bob Dylan;https://open.spotify.com/track/1lqMLr9Wj7SM2F9AikGcxN
Sogni Appesi;Ultimo;https://open.spotify.com/track/2HgBmx6tfhRO417ahshpeQ
Top 10 Single Charts | Italy | 16.09.2018 | ChartExpress;;https://youtu.be/tBRdhfk25XY?si=Ttxy09DKJqnk0zmV
Where the Heart is;Haevn;https://open.spotify.com/track/6LnrQluSbs9SybsWQLWQe5
Father is that enough;Gotthard;https://open.spotify.com/track/4fgZJjO2ZGrhaSfCXvQQAd
Zusammen;Die Fantastischen Vier;https://open.spotify.com/track/7mckfRql6fSmEb2TfhhYdc
Le Vent Nous Portera (Noir Désir);Cover ECCO;https://www.youtube.com/watch?v=D9HCnwTLIjY
Castle on the Hill;Ed Sheeran;https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
Nera;Irama;https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
Asturias (Leyenda);Isaac Albéniz, Simon Dinnigan;https://open.spotify.com/track/4wYpjral4wvOld6talKDM4
